Product_Name,Price,Pre_price,Monthly_Purchases,Ratings,Brand
Ronnefeldt Lemonsky - Infused - Teavelope,"EGP330
00",,10% off NBE Visa Signature Credit Cards,4.5,Ronnefeldt Lemonsky
LIPTON EXS GRN TEA&INTENS MINT,"EGP85
00",EGP107.44,Was:,4.6,LIPTON EXS
Trident Watermelon Chewing Gum Bottle - 60 Pcs,"EGP110
00",,900+ bought in past month,4.2,Trident Watermelon
"JUHAYNA Carton skimmed Milk Multipack 1 L Ultra Edge - 6 Pack, Save 10 LE","EGP295
00",,600+ bought in past month,4.6,JUHAYNA Carton
ISIS Anise 20 Bags,,,500+ bought in past month,4.6,ISIS Anise
"KitKat Miniatures Chocolate, 110g","EGP114
95",EGP125.00,700+ bought in past month,4.4,KitKat Miniatures
Nescafe Classic Instant Coffee Pouch 18g,"EGP31
15",EGP35.00,500+ bought in past month,4.2,Nescafe Classic
"Ponky Long Chips Potato Snack, Cheese Flavor, 75g","EGP28
00",,400+ bought in past month,4.0,Ponky Long
"Fox Mix Cheese, 24-34 gm","EGP5
00",,400+ bought in past month,3.8,Fox Mix
Maggi Vegetable Bouillon 12 cubes - 108g,"EGP18
00",,700+ bought in past month,4.5,Maggi Vegetable
Lametna small rings pasta pouch 1kg,"EGP32
95",,600+ bought in past month,4.4,Lametna small
Abu Auf Cocoa Powder 100 gm,"EGP125
00",EGP130.00,600+ bought in past month,4.4,Abu Auf
"Dream Caramel Regular Flavor, 92 Gm","EGP18
10",,500+ bought in past month,4.4,Dream Caramel
"Ilou Premium Barbecue Sauce, 400g","EGP47
50",EGP49.00,700+ bought in past month,4.4,Ilou Premium
Nescafe Gold Espresso Instant Coffee 1.8g - 25 sachet,"EGP154
99",EGP175.00,600+ bought in past month,4.5,Nescafe Gold
DAVIDOFF RICH AROMA COFFEE CAPSULES 5S GM,"EGP250
00",,500+ bought in past month,4.4,DAVIDOFF RICH
"Galaxy Flutes Chocolate, Pack of 12, 22.5g, 2 Fingers, Share Moments of Chocolate Delight with Galaxy Flutes, Light and Crispy Wafer","EGP110
00",EGP123.95,600+ bought in past month,4.4,Galaxy Flutes
Abu Auf Maamoul Stuffed with Medjoul Dates Covered with Chocolate - 12 Pieces,"EGP80
00",EGP85.00,400+ bought in past month,4.5,Abu Auf
Crunchy with Chili & Lemon flavor,"EGP10
00",,300+ bought in past month,4.3,Crunchy with
Knorr Shawerma Mix (Pack Of 2),"EGP30
00",,600+ bought in past month,4.6,Knorr Shawerma
"Coffee Break High Cofee Mix 3 In 1-12 Sachat, 18 gm","EGP61
75",,500+ bought in past month,4.0,Coffee Break
Bonjorno Coffee Mix Khamsina 2in1 6g - 12 sachet,"EGP42
00",,500+ bought in past month,4.3,Bonjorno Coffee
Nido El Assassy Milk Powder 200g,"EGP65
50",EGP75.00,600+ bought in past month,4.1,Nido El
Lametna penne pasta pouch 1kg,"EGP32
95",,300+ bought in past month,4.5,Lametna penne
"Alasdekaa Natural and healthy Alfalfa honey,1020gm","EGP138
00",,600+ bought in past month,4.2,Alasdekaa Natural
"Borio Chocolate Cookies with Vanilla Cream Filling,10 Pieces, (8+2) pack of 6 (50g)","EGP79
27",EGP84.00,500+ bought in past month,4.0,Borio Chocolate
Ronnefeldt Lemonsky - Infused - Teavelope,"EGP330
00",,10% off NBE Visa Signature Credit Cards,4.5,Ronnefeldt Lemonsky
LIPTON EXS GRN TEA&INTENS MINT,"EGP85
00",EGP107.44,Was:,4.6,LIPTON EXS
Prima Frutta Blackberries Jam - 340 gm,"EGP155
00",,10% off NBE Visa Signature Credit Cards,4.6,Prima Frutta
Imtenan Chamomile And Lavender Tea- 18 Bags,"EGP55
00",,600+ bought in past month,4.3,Imtenan Chamomile
"Magic Moments Natural Caramel Syrup, 180g","EGP41
25",,600+ bought in past month,4.2,Magic Moments
El maleka big rings 400gm,"EGP13
25",EGP15.75,500+ bought in past month,4.5,El maleka
Al Kabous Fine Black Tea 200g,"EGP62
95",EGP73.00,500+ bought in past month,4.6,Al Kabous
Imtenan Relaxing herbal tea 18 filters,"EGP38
50",EGP45.00,600+ bought in past month,4.3,Imtenan Relaxing
Cadbury 3-in-1 Hot Chocolate Powder Beverage Sachet (30g) pack of 10,"EGP109
00",,500+ bought in past month,4.5,Cadbury 3-in-1
Abu Auf Sahara Delights Chocolate Dates with Almond - 300 gm,"EGP111
00",EGP185.00,400+ bought in past month,4.4,Abu Auf
Doritos Nacho Cheese Tortilla Chips (65 g-105 g),"EGP15
00",,300+ bought in past month,4.4,Doritos Nacho
Maggi Hawawshi 35g,"EGP12
45",EGP14.00,600+ bought in past month,4.6,Maggi Hawawshi
Spritz Original non-stick cooking spray - 200 ml,"EGP165
00",,600+ bought in past month,4.6,Spritz Original
Naturesta BBQ Sauce 79g – Smoky Mini BBQ Flavor – Diet and Keto-Friendly Sauce for Quick Meals,"EGP40
00",,600+ bought in past month,3.9,Naturesta BBQ
Vitrac diet fig jam - 220 gm,"EGP33
95",EGP39.00,500+ bought in past month,4.4,Vitrac diet
Abu Auf Pink Salt Himalayan (Powder) - 400 Gm,"EGP40
00",EGP45.00,400+ bought in past month,4.5,Abu Auf
Lamar Peach Juice - 200 ml,"EGP7
45",EGP9.00,400+ bought in past month,4.2,Lamar Peach
"NAN Optipro Stage 3 (1 - 3 years), 800g","EGP602
40",,500+ bought in past month,4.6,NAN Optipro
Naturesta Buffalo Hot Sauce 79g – Diet Sauces – Keto-Friendly Vegan Sauce,"EGP40
00",,600+ bought in past month,3.7,Naturesta Buffalo
Lavazza Crema e Gusto Forte 10 Capsules Intensity 13 ideal for Ristretto,"EGP225
10",,500+ bought in past month,4.4,Lavazza Crema
Almarai plain milk 1L Skimmed PET,"EGP47
95",EGP54.00,400+ bought in past month,4.4,Almarai plain
Abu Auf Snacks protein Onions & cream 60 Gram,"EGP20
00",,100+ bought in past month,4.0,Abu Auf
Hawaa penne pasta -1kg,,,500+ bought in past month,4.5,Hawaa penne
Vitrac mango jam - 430 gm,"EGP47
00",EGP61.00,400+ bought in past month,4.0,Vitrac mango
"Dreem chocolate spread with natural hazelnut, 900G","EGP283
45",,500+ bought in past month,4.5,Dreem chocolate
"Pepsi Carbonated Soft Drink, 250Ml","EGP8
55",EGP10.50,300+ bought in past month,4.2,Pepsi Carbonated
Sunshine Tuna Chunks Spicy - 185gm,"EGP59
50",EGP63.00,400+ bought in past month,4.6,Sunshine Tuna
Ronnefeldt Lemonsky - Infused - Teavelope,"EGP330
00",,10% off NBE Visa Signature Credit Cards,4.5,Ronnefeldt Lemonsky
LIPTON EXS GRN TEA&INTENS MINT,"EGP85
00",EGP107.44,Was:,4.6,LIPTON EXS
E espresso Black intensity 13,"EGP165
00",,10% off NBE Visa Signature Credit Cards,,E espresso
NESCAFÉ Classic Jar 47.5g,"EGP81
95",EGP90.00,600+ bought in past month,4.0,NESCAFÉ Classic
Habouba yellow lentils 500 gm,"EGP33
00",,600+ bought in past month,4.4,Habouba yellow
Freska Coated Chocobar -12 Pieces,"EGP64
01",,500+ bought in past month,4.5,Freska Coated
Naturesta yellow mustard sauce 76g – zesty flavor – keto & diet friendly – squeeze bottle condiment,"EGP40
00",,500+ bought in past month,4.0,Naturesta yellow
Wadi Food Tomato Paste 360 gm Jar,"EGP32
00",,700+ bought in past month,4.5,Wadi Food
"Dobella food liquid vanilla, 100 ml","EGP52
22",,500+ bought in past month,4.4,Dobella food
Haj Arafa Onion Powder 35 g,"EGP10
00",,400+ bought in past month,4.4,Haj Arafa
Limitless Chromax cut,"EGP383
51",,400+ bought in past month,4.2,Limitless Chromax
"NAN Optipro Stage 1 (0 - 6 months), 800g","EGP598
00",,300+ bought in past month,4.5,NAN Optipro
Abu auf Turkish Coffee medium Roast with cardamom 200gm,"EGP189
90",,500+ bought in past month,4.3,Abu auf
Ahmad Tea London Blend Tea 100 Tea Bags,"EGP126
00",EGP149.00,500+ bought in past month,4.7,Ahmad Tea
Abu Auf Grind Black Pepper 90 Gm,"EGP78
00",EGP82.00,400+ bought in past month,4.7,Abu Auf
Mivolis Balea Sugar Diet 1200 Tablets 72 gm,"EGP222
00",,700+ bought in past month,4.4,Mivolis Balea
Juhayna Mix Banana Juice 200 ml,"EGP9
95",EGP11.88,300+ bought in past month,4.4,Juhayna Mix
Almashreq Gardinz Import & Trade Dobella Pomegranate Molasses 280 g,"EGP45
56",,500+ bought in past month,4.3,Almashreq Gardinz
"Lamar Guava Drink, 200 ml","EGP6
95",EGP9.00,400+ bought in past month,4.2,Lamar Guava
Davidoff Café Rich Aroma Instant Coffee 3.5oz/100g,"EGP399
00",EGP510.00,300+ bought in past month,4.4,Davidoff Café
Vitrac fig jam - 430 gm,"EGP47
00",,300+ bought in past month,4.3,Vitrac fig
"Ilou Premium Ketchup, 400g","EGP41
50",EGP43.00,700+ bought in past month,4.4,Ilou Premium
Al Doha Potato seasoning - 25 gm,"EGP13
45",,400+ bought in past month,4.3,Al Doha
Abu Auf Cranberry - 25 gm,"EGP27
00",,500+ bought in past month,3.7,Abu Auf
Beyti Juice 235ml Mango,"EGP7
45",EGP10.00,300+ bought in past month,4.4,Beyti Juice
iSiS Natural Anise Herbal Tea – 50 Envelopes,"EGP65
00",EGP74.25,500+ bought in past month,4.6,iSiS Natural
"Dreem cake chocolate flavor, 400 gm","EGP56
75",,500+ bought in past month,4.6,Dreem cake
Ronnefeldt Lemonsky - Infused - Teavelope,"EGP330
00",,10% off NBE Visa Signature Credit Cards,4.5,Ronnefeldt Lemonsky
LIPTON EXS GRN TEA&INTENS MINT,"EGP85
00",EGP107.44,Was:,4.6,LIPTON EXS
E espresso Black intensity 13,"EGP165
00",,10% off NBE Visa Signature Credit Cards,,E espresso
Bakerdream Instant Dry Yeast 90 gm,"EGP30
45",EGP33.33,500+ bought in past month,4.5,Bakerdream Instant
Almarai 200ml Chocolate,"EGP11
95",,400+ bought in past month,4.5,Almarai 200ml
Norica 100% Natural Ground Cumin - 70 gm,"EGP28
20",,400+ bought in past month,4.3,Norica 100%
Tolido Plain Foul Beans - 400 Grams,"EGP19
00",,400+ bought in past month,3.9,Tolido Plain
Beyti Juice 235ml Orange,"EGP7
45",EGP10.00,300+ bought in past month,4.3,Beyti Juice
Lavazza Gusto Forte Espresso Beans (1kg),"EGP1,149
00",,500+ bought in past month,4.4,Lavazza Gusto
Knorr Chicken Stock 8 Cubes,"EGP12
40",,500+ bought in past month,4.5,Knorr Chicken
"Extra Strawberry Gum is perfect for refreshing wherever you are.Keep a pack in your car, backpack or pocket for fresh breath whenever you need it.","EGP89
20",EGP100.56,300+ bought in past month,4.2,Extra Strawberry
Almarai Milk Full-Fat Milk 6 x 1 Liter Save 10 EGP,"EGP463
09",,1K+ bought in past month,4.4,Almarai Milk
Beyti Juice 235ml Apple,"EGP7
45",EGP10.00,300+ bought in past month,4.4,Beyti Juice
Coca Cola 950 ml,"EGP22
75",,300+ bought in past month,4.6,Coca Cola
Fitness Biscuits Plain 30g - Pack of 12,"EGP66
00",EGP68.00,500+ bought in past month,4.4,Fitness Biscuits
Molto XXL Big (60g),"EGP10
00",,300+ bought in past month,4.6,Molto XXL
Nescafe Gold Dark Roast Instant Coffee Jar 190g,"EGP478
95",EGP493.10,600+ bought in past month,4.6,Nescafe Gold
"Extra Fresh Bubble Mint Flavor Gum, Sugar Free, 60 Count, Enjoy Refreshing Wherever You Are, Get Ready For Every Opportunity","EGP89
20",EGP100.56,500+ bought in past month,4.4,Extra Fresh
Vitrac apricot diet jam- 220 gm,"EGP40
95",,400+ bought in past month,4.2,Vitrac apricot
"KitKat Mini Bag, 250g","EGP179
20",EGP200.00,400+ bought in past month,4.4,KitKat Mini
"Ponky Long Chips Potato Snack, Hot Pepper Flavor, 75g","EGP28
00",EGP34.00,200+ bought in past month,3.6,Ponky Long
Abu Auf Grind Cumin 75 Gm,"EGP65
00",EGP68.00,200+ bought in past month,4.5,Abu Auf
Dobella himalayan natural salt - 650 gm,"EGP46
67",,500+ bought in past month,4.5,Dobella himalayan
"Sonbolat El Forat Premium Whole Meal Flour, 1kg","EGP53
00",,500+ bought in past month,4.5,Sonbolat El
Knorr Vegetar Broast Mix Regular,"EGP36
95",EGP42.00,400+ bought in past month,3.8,Knorr Vegetar
"Balance Protein Crackers Sour Cream, 70-78","EGP15
00",EGP16.00,400+ bought in past month,4.4,Balance Protein
Vitrac date jam - 430 gm,"EGP47
00",EGP61.00,300+ bought in past month,4.0,Vitrac date
LIPTON EXS GRN TEA&INTENS MINT,"EGP85
00",EGP107.44,Was:,4.6,LIPTON EXS
Ronnefeldt Lemonsky - Infused - Teavelope,"EGP330
00",,10% off NBE Visa Signature Credit Cards,4.5,Ronnefeldt Lemonsky
E espresso Black intensity 13,"EGP165
00",,10% off NBE Visa Signature Credit Cards,,E espresso
Imtenan Brown Sugar- 750 Gm,"EGP90
21",,500+ bought in past month,4.4,Imtenan Brown
"Galaxy Chocolate Miniatures, 117 g",,,200+ bought in past month,4.4,Galaxy Chocolate
"Miro Milk Powder Skimmed Bags, 700 gm","EGP171
95",EGP180.00,400+ bought in past month,4.4,Miro Milk
Al Doha rice with secret mixture- 320gm,"EGP38
06",EGP44.41,300+ bought in past month,4.2,Al Doha
Fitness Biscuits Apple&Cinnamon Sharing Box 180g - 24 Pieces,"EGP39
45",EGP45.00,400+ bought in past month,4.4,Fitness Biscuits
اقراص سكر باليا للتحليه من ميفوليس 1200قرص 72 جرام صناعه الماني,"EGP225
00",,400+ bought in past month,4.3,اقراص سكر
"Knorr Cream of Mushroom Soup,75G","EGP28
00",,400+ bought in past month,4.3,Knorr Cream
Maxtella chocolate spread 900Gm,"EGP149
00",,200+ bought in past month,4.2,Maxtella chocolate
Doritos Smoky BBQ Tortilla Chips (55 g-70 g),"EGP10
00",,200+ bought in past month,4.5,Doritos Smoky
Vitrac creamy strawberry jam - 430 gm,"EGP47
00",EGP61.00,300+ bought in past month,4.4,Vitrac creamy
Ganna Ghee 1.5 Kg - Packaging May Vary,"EGP156
94",,400+ bought in past month,4.4,Ganna Ghee
Lametna vermicelli pasta pouch 1kg,"EGP32
00",,700+ bought in past month,4.4,Lametna vermicelli
Lipton yellow label tea dust - 250 g (Pack of 1),"EGP60
00",,500+ bought in past month,4.4,Lipton yellow
Sunshine Tuna Flakes -Easy Open 185gm,"EGP37
80",,300+ bought in past month,4.1,Sunshine Tuna
"Crystal Yellow Vegetable Ghee, 2.5kg","EGP249
00",,300+ bought in past month,4.4,Crystal Yellow
Healthy Spread Original Chocolate 375 g,"EGP349
98",,500+ bought in past month,4.4,Healthy Spread
Naturesta Salad Dressing Honey Mustard 210g – Sweet and Tangy Flavor – Diet-Conscious Dressing,"EGP100
00",,300+ bought in past month,3.5,Naturesta Salad
Imtenan Breastfeeding herbal tea 18 filters,"EGP45
00",,400+ bought in past month,4.4,Imtenan Breastfeeding
Sunshine Tuna Flakes Spicy - Easy Open 185g,"EGP37
80",EGP42.00,300+ bought in past month,4.1,Sunshine Tuna
Abu Auf Powder Garlic 90 Gm,"EGP42
25",,300+ bought in past month,4.4,Abu Auf
"Heinz Pasta Sauce, 365 gm","EGP40
95",EGP44.50,400+ bought in past month,4.4,Heinz Pasta
Mazaq karak cardamom tea - 12 sachets,"EGP104
96",EGP114.00,400+ bought in past month,4.2,Mazaq karak
"ILOU Good France Sweet Chilli Sauce, 400ml","EGP48
00",,500+ bought in past month,4.5,ILOU Good
Sprite 950 ml,"EGP22
75",,200+ bought in past month,3.4,Sprite 950
LIPTON EXS GRN TEA&INTENS MINT,"EGP85
00",EGP107.44,Was:,4.6,LIPTON EXS
Ronnefeldt Lemonsky - Infused - Teavelope,"EGP330
00",,10% off NBE Visa Signature Credit Cards,4.5,Ronnefeldt Lemonsky
E espresso Black intensity 13,"EGP165
00",,10% off NBE Visa Signature Credit Cards,,E espresso
"Royal roselle herbs, 50 bags","EGP40
95",,400+ bought in past month,4.5,Royal roselle
Maggi Shish Tawuuk Mix 30g,"EGP12
35",EGP14.00,400+ bought in past month,4.5,Maggi Shish
"Dreem creme caramel with natural caramel 2 in 1, 184 gm",,,500+ bought in past month,4.6,Dreem creme
Knorr Vegetar Broast Mix Hot,"EGP36
75",EGP42.00,400+ bought in past month,3.8,Knorr Vegetar
Abu Auf Powder Onion 90 Gm,"EGP41
25",,300+ bought in past month,4.5,Abu Auf
Mcvities Digestive Light Wheat Biscuits - 400gm,,,500+ bought in past month,4.5,Mcvities Digestive
Abu Auf Maamoul date (Box),"EGP63
00",EGP75.00,300+ bought in past month,4.3,Abu Auf
(en-US) Eldoha Al Doha Creamy Pesto Sause Easy Pasta,"EGP21
95",EGP25.50,400+ bought in past month,3.4,(en-US) Eldoha
NOUR SEA SALT HIGH PURITY *3P,"EGP32
00",,300+ bought in past month,4.6,NOUR SEA
Royal Black Tea Peach 20TB,"EGP47
95",,300+ bought in past month,4.0,Royal Black
Nido Fiber Milk Powder 1200g,"EGP464
95",EGP499.00,400+ bought in past month,4.4,Nido Fiber
Abu Auf Ground Black Pepper 35 Gram,"EGP25
75",EGP28.00,400+ bought in past month,4.5,Abu Auf
Chefy Mix Tomato Ketchup 1 KG,"EGP69
67",,300+ bought in past month,3.9,Chefy Mix
Halo Parmesan Cheese Protein Puffs 40 g,"EGP15
00",,300+ bought in past month,4.1,Halo Parmesan
Ganna Super Ghee 1.5 Kg,"EGP156
94",,300+ bought in past month,4.6,Ganna Super
Unilever Knorr Cream of Chicken Soup,"EGP25
95",,400+ bought in past month,4.3,Unilever Knorr
Zary sesame seeds - 100 gm,"EGP49
00",EGP64.00,300+ bought in past month,4.4,Zary sesame
Dreem Choco - 60 gm,"EGP23
75",,300+ bought in past month,4.2,Dreem Choco
Al Doha Egyptian Brown Beans - 500 grams,"EGP58
70",EGP62.00,500+ bought in past month,4.2,Al Doha
"NESCAFÉ gold espresso Italian instant coffee, rich crema,100% arabica, 100g","EGP309
93",EGP324.00,400+ bought in past month,4.5,NESCAFÉ gold
Roasted Cashews 500g - Olive,"EGP449
99",,300+ bought in past month,4.3,Roasted Cashews
Cerelac 3 Fruits with Milk 500g,"EGP326
25",,400+ bought in past month,4.6,Cerelac 3
Abu Auf Biscuit with Salt Flavor- 80 gm,"EGP20
00",,300+ bought in past month,4.0,Abu Auf
Helwa sunflower Oil 4.5 L,"EGP385
50",EGP408.50,400+ bought in past month,4.4,Helwa sunflower
LIPTON EXS GRN TEA&INTENS MINT,"EGP85
00",EGP107.44,Was:,4.6,LIPTON EXS
Ronnefeldt Lemonsky - Infused - Teavelope,"EGP330
00",,10% off NBE Visa Signature Credit Cards,4.5,Ronnefeldt Lemonsky
E espresso Black intensity 13,"EGP165
00",,10% off NBE Visa Signature Credit Cards,,E espresso
Zero Treat Healthy Caramel Sauce,"EGP170
00",,300+ bought in past month,4.0,Zero Treat
Mcvitie'S Digestive Biscuits Milk Chocolate 28gm - 12 Pieces,,,300+ bought in past month,4.5,Mcvitie'S Digestive
ONIC Naturally Yours – Premium Chia Seeds 250g | 100% Natural | Air tight Easy-Open Can for Freshness & Protection | Rich in Omega-3 & Fiber | Keto & Vegan Friendly,"EGP90
00",,300+ bought in past month,4.3,ONIC Naturally
"Masreya pasta penne , 10mm - 1kg","EGP51
00",,200+ bought in past month,4.5,Masreya pasta
Knorr Vegetar Extra Crispy,"EGP14
00",EGP15.00,400+ bought in past month,4.7,Knorr Vegetar
Chipsy with Chicken flavor potato Chips,"EGP10
00",,200+ bought in past month,4.3,Chipsy with
siwa Olive Oil 100% Virgin 1 Liter Premium Cold Pressed,"EGP299
99",,300+ bought in past month,3.5,siwa Olive
"Munch A Bunch Butter Biscuits, 42g","EGP9
45",,300+ bought in past month,3.9,Munch A
Habouba white beans 500 gm,"EGP47
00",,300+ bought in past month,4.3,Habouba white
"Dobella dark soy sauce, 310 ml","EGP43
33",,300+ bought in past month,4.2,Dobella dark
Haj Arafa Curry Spices 35 g,"EGP10
00",,300+ bought in past month,4.3,Haj Arafa
"Dreem Jelly Strawberry Flavor, 70 Gm","EGP11
65",,300+ bought in past month,4.4,Dreem Jelly
شاي سناء 500 جرام,"EGP80
00",,300+ bought in past month,4.4,شاي سناء
Imtenan Cough Aid Tea- 18 Tea Bag,"EGP38
00",,300+ bought in past month,4.4,Imtenan Cough
EL AROSA TEA BAGS - 50 Bags,"EGP46
45",EGP53.87,400+ bought in past month,4.5,EL AROSA
"Davidoff Espresso 57 Intense, Instant Coffee, 100g","EGP399
00",EGP431.05,400+ bought in past month,4.6,Davidoff Espresso
V Super Soda Lemon Lime Can 300 ml,"EGP13
45",EGP14.50,300+ bought in past month,4.7,V Super
Abu Auf Choco bello chocolate 100 Gram,"EGP24
00",EGP26.00,200+ bought in past month,3.8,Abu Auf
Royal Herbs regime herbal tea - 50 bags,"EGP43
95",,300+ bought in past month,4.4,Royal Herbs
El Bawadi Halawa Spread Chocolate - 300 gm,"EGP69
20",,200+ bought in past month,4.4,El Bawadi
Cerelac Wheat without Milk 400g,"EGP90
00",,300+ bought in past month,4.7,Cerelac Wheat
Lamar half fat milk - 1 liter,"EGP49
00",EGP51.00,500+ bought in past month,4.5,Lamar half
Habouba Brown Lentils - 500 gm,"EGP30
00",EGP31.00,300+ bought in past month,4.4,Habouba Brown
"So Plus Liquid Water Enhancer Natrually Flavours, Strawberry Zero Suger & Calories - 48 ML","EGP70
00",,300+ bought in past month,3.5,So Plus
LIPTON EXS GRN TEA&INTENS MINT,"EGP85
00",EGP107.44,Was:,4.6,LIPTON EXS
Ronnefeldt Lemonsky - Infused - Teavelope,"EGP330
00",,10% off NBE Visa Signature Credit Cards,4.5,Ronnefeldt Lemonsky
E espresso Black intensity 13,"EGP165
00",,10% off NBE Visa Signature Credit Cards,,E espresso
Organic Nation | Rice Cake | Crunchy | Organic Brown Rice | High Fiber | Easy Snack | Gluten Free | 19 Calories | 5 Rice Cakes | Cheese Bites,"EGP15
00",,300+ bought in past month,3.7,Organic Nation
Hero Delicia Crunchy Peanut Butter 300gm,,,300+ bought in past month,4.3,Hero Delicia
Sweetal diet sugar 100 stick,,,200+ bought in past month,4.5,Sweetal diet
"Ponky Long Chips Potato Snack, Original Flavor, 75g","EGP28
00",,200+ bought in past month,3.7,Ponky Long
"Eclairs Toffee Bag, 200 gm","EGP34
95",EGP39.52,500+ bought in past month,4.0,Eclairs Toffee
"Qalia mixed oil, 2.1l",,,700+ bought in past month,4.6,Qalia mixed
Samyang Cream Carboranra Hot Chicken Flavour Ramen 140 gm,"EGP129
00",,300+ bought in past month,4.1,Samyang Cream
Haj Arafa Chicken Spices 35 g,"EGP10
00",,200+ bought in past month,4.0,Haj Arafa
Oreo Hazelnut crème filled biscuits 5 cookies (43.75) Pack of 12,"EGP120
00",,300+ bought in past month,3.9,Oreo Hazelnut
Nescafe Gold Decaf Instant Coffee Jar 95g,"EGP289
95",EGP324.23,300+ bought in past month,4.6,Nescafe Gold
"Abu Auf Flax Seeds, 450 gm","EGP60
00",EGP65.00,400+ bought in past month,4.5,Abu Auf
Royal peppermint natural - 50 bags,"EGP40
95",,300+ bought in past month,4.5,Royal peppermint
